Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
soda,201,6,2,2022-06-26,1592
soda,201,6,2,2020-10-03,1800
candy,202,4,2,2021-03-27,1014
soda,201,6,1,2021-12-10,1973
candy,202,4,6,2020-04-15,1494
candy,202,4,3,2023-11-02,1347
popcorn,200,7,3,2022-11-08,1698
popcorn,200,7,3,2022-04-27,1419
popcorn,200,7,1,2021-12-02,1648
soda,201,6,1,2023-09-07,1014
popcorn,200,7,5,2022-12-30,1767
soda,201,6,5,2020-03-16,1632
soda,201,6,3,2020-03-10,1152
soda,201,6,5,2020-03-25,1600
popcorn,200,7,5,2020-11-20,1079
popcorn,200,7,1,2023-01-01,1208
candy,202,4,2,2020-10-12,1093
soda,201,6,0,2021-06-01,1546
popcorn,200,7,1,2022-08-06,1610
candy,202,4,0,2021-03-03,1610
soda,201,6,6,2022-11-06,1943
soda,201,6,3,2021-01-28,1943
candy,202,4,3,2021-06-29,1115
popcorn,200,7,6,2021-02-09,1014
soda,201,6,3,2022-06-15,1832
soda,201,6,0,2020-01-15,1093
soda,201,6,3,2020-07-21,1155
candy,202,4,3,2023-01-26,1698
popcorn,200,7,2,2022-12-28,1592
soda,201,6,0,2020-07-18,1934
soda,201,6,5,2022-12-03,1125
soda,201,6,5,2023-07-20,1934
candy,202,4,3,2023-01-19,1648
soda,201,6,0,2022-12-08,1152
popcorn,200,7,2,2021-04-12,1014
popcorn,200,7,5,2022-01-15,1125
candy,202,4,6,2021-07-16,1014
candy,202,4,5,2023-04-12,1494
soda,201,6,0,2022-05-28,1419
soda,201,6,3,2022-09-20,1943
candy,202,4,3,2021-05-04,1610
popcorn,200,7,1,2022-08-15,1810
popcorn,200,7,2,2023-09-19,1610
candy,202,4,1,2020-08-19,1082
candy,202,4,1,2023-03-06,1208
soda,201,6,2,2022-08-24,1429
soda,201,6,0,2022-02-12,1810
candy,202,4,1,2021-06-19,1152
candy,202,4,6,2020-01-10,1419
popcorn,200,7,4,2022-02-06,1115
popcorn,200,7,4,2021-11-11,1546
popcorn,200,7,0,2022-05-16,1125
popcorn,200,7,0,2023-10-07,1419
popcorn,200,7,2,2022-06-02,1347
candy,202,4,0,2023-05-12,1679
candy,202,4,0,2023-04-21,1347
popcorn,200,7,3,2021-06-15,1211
soda,201,6,4,2020-06-06,1943
popcorn,200,7,1,2023-03-17,1243
candy,202,4,2,2020-03-21,1079
soda,201,6,6,2021-06-11,1648
soda,201,6,1,2020-09-14,1803
soda,201,6,3,2021-01-03,1211
candy,202,4,5,2020-09-20,1800
soda,201,6,3,2020-03-14,1679
candy,202,4,4,2023-02-22,1014
soda,201,6,4,2020-03-11,1347
soda,201,6,6,2023-09-22,1698
soda,201,6,2,2023-02-01,1810
soda,201,6,2,2022-10-21,1494
popcorn,200,7,2,2020-10-05,1648
soda,201,6,0,2022-04-28,1832
candy,202,4,2,2021-03-21,1082
candy,202,4,6,2022-10-24,1347
soda,201,6,5,2022-12-19,1610
soda,201,6,4,2022-10-21,1429
soda,201,6,3,2021-04-09,1800
soda,201,6,4,2020-02-26,1791
soda,201,6,4,2020-09-20,1494
popcorn,200,7,4,2021-07-06,1592
popcorn,200,7,0,2023-09-22,1115
popcorn,200,7,3,2021-12-30,1803
soda,201,6,4,2022-05-03,1115
popcorn,200,7,6,2022-05-07,1429
popcorn,200,7,2,2021-05-18,1208
popcorn,200,7,1,2023-02-21,1554
candy,202,4,1,2021-05-27,1767
soda,201,6,1,2020-07-11,1632
soda,201,6,1,2023-04-27,1767
soda,201,6,2,2022-11-05,1632
popcorn,200,7,4,2021-06-19,1115
candy,202,4,6,2021-03-31,1592
candy,202,4,4,2022-09-11,1243
soda,201,6,4,2022-02-20,1155
popcorn,200,7,3,2023-03-31,1800
popcorn,200,7,3,2021-02-04,1645
candy,202,4,0,2022-08-04,1079
candy,202,4,5,2021-05-19,1082
soda,201,6,5,2020-12-09,1125
soda,201,6,3,2020-01-26,1243
soda,201,6,3,2022-07-23,1155
candy,202,4,2,2022-08-04,1632
soda,201,6,5,2023-07-22,1803
candy,202,4,1,2021-03-01,1791
candy,202,4,5,2022-01-31,1125
candy,202,4,2,2023-05-02,1079
candy,202,4,6,2023-06-09,1494
popcorn,200,7,0,2021-01-18,1767
candy,202,4,6,2022-04-14,1243
candy,202,4,2,2020-06-08,1152
soda,201,6,0,2021-02-08,1698
popcorn,200,7,2,2021-07-09,1592
soda,201,6,3,2022-12-15,1082
candy,202,4,3,2022-04-30,1211
soda,201,6,4,2022-09-22,1211
soda,201,6,2,2023-08-28,1115
popcorn,200,7,0,2021-06-19,1810
candy,202,4,2,2021-08-05,1592
candy,202,4,1,2023-01-24,1079
soda,201,6,3,2022-12-10,1610
popcorn,200,7,0,2023-02-03,1592
soda,201,6,0,2023-09-21,1592
popcorn,200,7,0,2023-09-13,1800
popcorn,200,7,3,2021-05-14,1554
candy,202,4,5,2020-10-03,1832
candy,202,4,1,2023-11-26,1943
popcorn,200,7,2,2020-02-02,1115
candy,202,4,2,2023-03-12,1211
candy,202,4,3,2023-07-18,1975
candy,202,4,3,2022-03-17,1419
popcorn,200,7,5,2020-07-02,1975
soda,201,6,0,2023-05-09,1014
soda,201,6,6,2022-01-28,1082
popcorn,200,7,3,2023-12-14,1243
popcorn,200,7,3,2021-07-01,1832
soda,201,6,0,2023-09-27,1125
soda,201,6,2,2021-11-05,1767
candy,202,4,3,2021-05-11,1152
popcorn,200,7,3,2022-03-19,1152
popcorn,200,7,6,2021-09-16,1651
popcorn,200,7,0,2020-10-24,1943
candy,202,4,4,2023-10-30,1973
soda,201,6,5,2021-06-27,1832
popcorn,200,7,0,2020-05-20,1679
popcorn,200,7,5,2022-01-01,1082
candy,202,4,4,2020-07-11,1494
popcorn,200,7,3,2023-09-22,1975
popcorn,200,7,6,2022-02-10,1651
popcorn,200,7,1,2023-05-14,1115
popcorn,200,7,0,2023-07-15,1698
candy,202,4,2,2022-02-10,1125
soda,201,6,1,2021-11-22,1079
popcorn,200,7,5,2023-12-14,1211
candy,202,4,6,2020-06-03,1632
soda,201,6,0,2023-08-12,1767
candy,202,4,4,2020-06-11,1975
candy,202,4,2,2023-11-28,1079
soda,201,6,1,2020-05-10,1810
popcorn,200,7,1,2020-01-19,1679
soda,201,6,5,2022-03-13,1934
soda,201,6,5,2020-02-14,1645
candy,202,4,0,2020-03-20,1115
soda,201,6,0,2020-02-29,1648
popcorn,200,7,5,2023-10-12,1125
candy,202,4,6,2021-09-28,1800
popcorn,200,7,6,2023-02-05,1767
candy,202,4,3,2023-12-19,1600
popcorn,200,7,2,2020-01-26,1093
soda,201,6,1,2023-10-02,1115
candy,202,4,0,2021-10-29,1082
popcorn,200,7,0,2023-03-25,1429
soda,201,6,6,2023-12-19,1592
popcorn,200,7,4,2023-01-11,1648
candy,202,4,3,2022-02-01,1554
candy,202,4,4,2023-12-15,1419
soda,201,6,1,2021-07-19,1632
soda,201,6,2,2022-02-04,1419
candy,202,4,3,2023-01-24,1347
candy,202,4,6,2021-01-06,1645
popcorn,200,7,6,2022-01-19,1152
soda,201,6,5,2022-06-16,1803
candy,202,4,2,2020-01-10,1679
candy,202,4,5,2020-04-17,1645
candy,202,4,6,2020-12-29,1648
popcorn,200,7,2,2020-08-11,1803
candy,202,4,5,2021-08-26,1600
popcorn,200,7,3,2020-07-24,1975
soda,201,6,0,2023-09-14,1419
soda,201,6,2,2021-01-16,1800
candy,202,4,2,2022-08-22,1554
candy,202,4,3,2021-04-25,1698
soda,201,6,3,2022-12-13,1243
popcorn,200,7,2,2023-02-11,1082
popcorn,200,7,1,2022-03-22,1600
soda,201,6,5,2022-12-27,1934
candy,202,4,5,2022-12-23,1208
popcorn,200,7,3,2022-08-20,1943
popcorn,200,7,4,2022-04-13,1832
soda,201,6,5,2020-10-13,1082
popcorn,200,7,1,2022-12-19,1115
soda,201,6,0,2020-12-24,1211
popcorn,200,7,0,2020-07-28,1211
popcorn,200,7,0,2022-06-01,1155
soda,201,6,3,2023-11-26,1079
popcorn,200,7,4,2020-04-17,1115
popcorn,200,7,2,2021-02-03,1211
soda,201,6,6,2021-08-16,1803
popcorn,200,7,3,2023-01-27,1767
popcorn,200,7,3,2020-11-04,1610
soda,201,6,4,2021-01-14,1803
popcorn,200,7,0,2021-09-17,1208
popcorn,200,7,3,2020-11-14,1679
popcorn,200,7,5,2020-12-27,1767
soda,201,6,4,2022-01-11,1093
soda,201,6,4,2020-05-18,1093
candy,202,4,5,2020-07-09,1803
popcorn,200,7,0,2020-01-03,1610
popcorn,200,7,5,2022-07-23,1791
soda,201,6,4,2022-10-08,1079
candy,202,4,5,2020-01-23,1125
candy,202,4,1,2023-01-10,1645
soda,201,6,0,2020-09-30,1429
candy,202,4,2,2021-12-05,1975
candy,202,4,3,2021-04-14,1082
candy,202,4,5,2022-08-27,1115
popcorn,200,7,5,2022-01-20,1014
popcorn,200,7,5,2020-06-28,1803
popcorn,200,7,1,2020-06-01,1800
soda,201,6,3,2023-04-21,1079
popcorn,200,7,4,2020-03-04,1698
soda,201,6,0,2022-08-14,1648
candy,202,4,1,2021-06-29,1610
candy,202,4,6,2021-10-28,1943
soda,201,6,6,2023-04-19,1800
soda,201,6,0,2022-08-22,1347
candy,202,4,0,2023-08-31,1115
candy,202,4,0,2022-07-11,1934
soda,201,6,2,2021-08-05,1082
soda,201,6,0,2022-11-22,1082
candy,202,4,6,2020-05-09,1610
popcorn,200,7,2,2021-02-14,1208
soda,201,6,3,2022-10-25,1610
candy,202,4,3,2021-07-17,1243
soda,201,6,0,2021-10-16,1079
popcorn,200,7,6,2022-07-27,1079
soda,201,6,3,2020-08-16,1093
candy,202,4,0,2023-03-31,1592
popcorn,200,7,2,2023-06-08,1115
popcorn,200,7,6,2020-09-29,1810
soda,201,6,1,2023-09-01,1014
soda,201,6,0,2021-04-12,1943
soda,201,6,4,2023-01-09,1093
soda,201,6,1,2023-04-06,1832
candy,202,4,5,2021-04-27,1943
popcorn,200,7,2,2021-01-30,1419
candy,202,4,4,2021-03-11,1152
popcorn,200,7,3,2021-01-29,1208
soda,201,6,5,2021-03-19,1125
soda,201,6,6,2020-04-27,1832
soda,201,6,0,2021-08-08,1810
soda,201,6,0,2021-02-28,1610
candy,202,4,6,2022-10-29,1632
candy,202,4,3,2021-12-15,1429
candy,202,4,3,2022-02-04,1152
soda,201,6,4,2023-08-06,1494
soda,201,6,3,2023-12-28,1079
soda,201,6,4,2021-05-01,1208
popcorn,200,7,5,2020-05-25,1592
candy,202,4,2,2020-03-07,1155
candy,202,4,4,2020-03-14,1679
candy,202,4,5,2020-04-06,1494
candy,202,4,2,2022-04-11,1115
candy,202,4,5,2020-09-15,1347
candy,202,4,2,2023-05-20,1679
candy,202,4,1,2023-10-29,1832
soda,201,6,5,2023-01-03,1546
candy,202,4,5,2022-06-13,1125
soda,201,6,5,2020-03-18,1243
soda,201,6,6,2021-06-24,1546
popcorn,200,7,3,2022-10-10,1429
popcorn,200,7,6,2022-05-15,1800
popcorn,200,7,1,2020-11-27,1973
soda,201,6,4,2020-08-02,1082
popcorn,200,7,2,2021-01-10,1632
soda,201,6,5,2022-07-06,1767
soda,201,6,0,2023-09-13,1014
candy,202,4,1,2020-04-14,1152
popcorn,200,7,1,2022-04-21,1975
soda,201,6,1,2020-01-14,1211
soda,201,6,4,2022-08-16,1803
soda,201,6,4,2022-04-20,1125
candy,202,4,0,2020-11-14,1243
soda,201,6,5,2022-07-14,1651
candy,202,4,2,2020-12-10,1832
candy,202,4,1,2020-04-29,1800
candy,202,4,0,2023-03-17,1093
candy,202,4,2,2021-10-26,1208
candy,202,4,5,2022-09-21,1347
candy,202,4,0,2021-03-05,1082
soda,201,6,5,2021-08-28,1347
candy,202,4,0,2020-09-23,1610
candy,202,4,1,2022-03-14,1767
soda,201,6,5,2022-09-13,1975
soda,201,6,1,2020-06-13,1632
soda,201,6,1,2021-02-16,1125
popcorn,200,7,2,2020-09-03,1211
candy,202,4,6,2021-12-18,1155
soda,201,6,5,2023-12-05,1645
soda,201,6,0,2023-01-21,1494
soda,201,6,4,2022-10-04,1767
popcorn,200,7,0,2020-08-27,1767
soda,201,6,0,2022-11-29,1600
popcorn,200,7,3,2021-12-16,1155
soda,201,6,0,2023-12-26,1973
popcorn,200,7,3,2021-05-05,1810
candy,202,4,2,2020-02-29,1208
popcorn,200,7,5,2023-03-18,1419
candy,202,4,5,2020-01-16,1079
soda,201,6,5,2021-10-15,1554
soda,201,6,2,2021-05-21,1679
popcorn,200,7,3,2020-04-08,1698
popcorn,200,7,3,2020-03-02,1632
soda,201,6,4,2022-03-11,1767
candy,202,4,2,2022-02-28,1152
soda,201,6,0,2020-11-28,1800
candy,202,4,6,2021-08-08,1800
candy,202,4,2,2020-08-01,1767
candy,202,4,3,2020-08-06,1645
candy,202,4,1,2022-12-22,1211
candy,202,4,5,2020-02-09,1125
popcorn,200,7,0,2020-01-10,1698
soda,201,6,6,2023-12-11,1429
soda,201,6,5,2022-10-08,1208
candy,202,4,2,2021-09-26,1082
candy,202,4,5,2021-07-16,1810
soda,201,6,0,2020-01-02,1698
candy,202,4,5,2021-11-15,1767
candy,202,4,5,2021-03-01,1429
popcorn,200,7,5,2020-11-19,1943
soda,201,6,3,2021-04-11,1093
soda,201,6,5,2023-10-29,1093
soda,201,6,4,2020-01-16,1079
soda,201,6,0,2022-03-11,1115
popcorn,200,7,2,2020-04-13,1767
popcorn,200,7,3,2021-02-28,1943
popcorn,200,7,1,2020-03-01,1767
soda,201,6,4,2020-01-15,1093
candy,202,4,6,2020-03-17,1546
soda,201,6,3,2022-07-22,1155
candy,202,4,4,2021-03-30,1125
soda,201,6,3,2020-03-13,1243
candy,202,4,5,2022-01-17,1155
popcorn,200,7,3,2023-01-30,1208
popcorn,200,7,4,2023-09-26,1014
soda,201,6,0,2020-07-03,1943
popcorn,200,7,2,2021-01-31,1208
soda,201,6,0,2022-07-12,1014
popcorn,200,7,2,2020-12-13,1243
candy,202,4,4,2021-06-28,1645
popcorn,200,7,4,2021-05-07,1832
soda,201,6,2,2023-03-29,1115
popcorn,200,7,0,2022-12-03,1079
soda,201,6,4,2022-01-12,1803
candy,202,4,0,2023-10-20,1973
soda,201,6,4,2020-11-28,1600
soda,201,6,5,2023-05-17,1592
popcorn,200,7,5,2021-08-30,1429
soda,201,6,5,2021-03-05,1115
candy,202,4,1,2022-07-07,1155
candy,202,4,3,2021-08-09,1554
popcorn,200,7,0,2020-09-30,1975
popcorn,200,7,2,2020-02-22,1803
soda,201,6,6,2022-02-18,1082
popcorn,200,7,3,2022-02-12,1934
candy,202,4,3,2021-08-27,1791
soda,201,6,6,2021-10-16,1648
candy,202,4,5,2022-12-18,1079
soda,201,6,1,2023-04-03,1832
soda,201,6,4,2020-11-11,1115
candy,202,4,3,2020-02-06,1651
popcorn,200,7,0,2022-05-20,1419
candy,202,4,2,2020-06-09,1610
candy,202,4,6,2022-11-08,1211
popcorn,200,7,3,2023-03-20,1791
soda,201,6,1,2022-01-16,1610
candy,202,4,1,2021-09-03,1125
candy,202,4,5,2020-07-09,1243
popcorn,200,7,1,2020-08-27,1082
popcorn,200,7,6,2022-05-17,1243
popcorn,200,7,5,2023-04-14,1943
candy,202,4,4,2021-02-25,1791
candy,202,4,1,2020-03-14,1832
candy,202,4,6,2021-01-08,1632
candy,202,4,1,2021-07-30,1419
soda,201,6,0,2022-12-16,1800
candy,202,4,2,2021-10-25,1115
candy,202,4,3,2020-01-21,1079
soda,201,6,6,2022-02-18,1208
popcorn,200,7,2,2020-02-16,1155
popcorn,200,7,2,2023-02-13,1973
soda,201,6,4,2022-07-22,1810
popcorn,200,7,3,2023-09-19,1155
candy,202,4,0,2020-10-27,1125
candy,202,4,5,2022-09-13,1803
soda,201,6,6,2020-02-04,1645
soda,201,6,5,2020-05-01,1632
soda,201,6,4,2023-01-31,1419
popcorn,200,7,0,2021-06-10,1014
soda,201,6,2,2023-01-01,1347
popcorn,200,7,0,2022-08-21,1648
soda,201,6,5,2020-07-27,1679
soda,201,6,5,2020-06-26,1800
soda,201,6,6,2022-04-27,1429
popcorn,200,7,3,2023-12-16,1934
soda,201,6,6,2022-05-23,1632
soda,201,6,0,2022-02-14,1014
soda,201,6,1,2021-06-01,1208
soda,201,6,3,2020-09-29,1494
candy,202,4,6,2022-07-29,1767
soda,201,6,3,2022-12-19,1975
soda,201,6,3,2021-11-26,1645
popcorn,200,7,1,2023-06-02,1800
soda,201,6,2,2022-05-10,1632
popcorn,200,7,5,2022-04-23,1546
popcorn,200,7,5,2021-04-11,1600
soda,201,6,5,2022-05-15,1679
popcorn,200,7,4,2022-10-03,1079
soda,201,6,5,2020-08-16,1155
candy,202,4,1,2020-06-03,1152
candy,202,4,1,2020-12-05,1645
soda,201,6,5,2021-06-16,1208
popcorn,200,7,2,2021-02-24,1767
popcorn,200,7,5,2023-02-12,1698
soda,201,6,3,2021-11-15,1592
soda,201,6,6,2023-09-11,1082
soda,201,6,6,2022-12-22,1975
popcorn,200,7,6,2021-11-25,1243
candy,202,4,1,2022-01-12,1610
soda,201,6,3,2021-07-05,1610
popcorn,200,7,3,2021-01-20,1093
popcorn,200,7,3,2022-09-20,1973
soda,201,6,2,2022-04-19,1152
popcorn,200,7,3,2020-03-08,1208
popcorn,200,7,2,2020-02-06,1208
candy,202,4,1,2023-06-08,1767
candy,202,4,4,2020-02-24,1347
popcorn,200,7,4,2022-11-14,1494
popcorn,200,7,4,2020-07-01,1800
soda,201,6,0,2021-08-05,1494
soda,201,6,4,2023-11-15,1698
popcorn,200,7,6,2021-02-09,1943
popcorn,200,7,4,2021-04-21,1810
candy,202,4,6,2021-04-09,1600
soda,201,6,5,2022-01-31,1243
popcorn,200,7,4,2022-12-27,1014
soda,201,6,5,2020-07-09,1093
popcorn,200,7,1,2021-12-29,1208
popcorn,200,7,5,2023-10-10,1832
soda,201,6,1,2020-12-23,1429
popcorn,200,7,4,2023-06-02,1973
candy,202,4,5,2022-12-02,1115
candy,202,4,3,2023-12-04,1014
candy,202,4,0,2023-09-02,1079
soda,201,6,5,2022-05-21,1800
candy,202,4,4,2021-12-17,1767
candy,202,4,1,2020-09-11,1554
popcorn,200,7,1,2021-12-17,1679
candy,202,4,3,2023-04-20,1125
soda,201,6,2,2023-12-01,1803
popcorn,200,7,1,2022-05-13,1152
soda,201,6,4,2023-11-16,1079
popcorn,200,7,1,2023-04-09,1767
candy,202,4,0,2023-07-06,1093
candy,202,4,2,2023-08-21,1832
popcorn,200,7,6,2023-05-20,1791
popcorn,200,7,0,2021-07-02,1125
candy,202,4,3,2020-04-21,1651
candy,202,4,6,2023-11-09,1767
candy,202,4,4,2021-01-31,1347
candy,202,4,5,2021-07-07,1208
popcorn,200,7,4,2022-03-07,1651
soda,201,6,5,2021-06-04,1494
candy,202,4,1,2020-01-03,1014
popcorn,200,7,1,2020-11-19,1645
candy,202,4,2,2022-07-19,1079
soda,201,6,2,2022-08-21,1943
candy,202,4,6,2023-06-16,1115
candy,202,4,0,2020-02-28,1975
candy,202,4,4,2022-12-03,1698
candy,202,4,6,2020-07-24,1975
soda,201,6,1,2021-11-11,1698
popcorn,200,7,4,2020-07-13,1093
candy,202,4,1,2022-07-31,1115
popcorn,200,7,0,2021-03-02,1592
soda,201,6,2,2021-04-30,1943
candy,202,4,3,2022-01-06,1632
popcorn,200,7,6,2022-10-02,1546
soda,201,6,5,2020-02-20,1093
candy,202,4,5,2021-12-26,1115
popcorn,200,7,6,2022-04-19,1679
candy,202,4,1,2022-03-01,1698
popcorn,200,7,5,2023-05-19,1975
popcorn,200,7,2,2023-06-08,1934
popcorn,200,7,5,2021-02-13,1243
popcorn,200,7,5,2021-11-18,1079
popcorn,200,7,6,2020-03-17,1943
popcorn,200,7,3,2023-05-11,1494
candy,202,4,4,2023-07-31,1208
soda,201,6,6,2020-10-10,1093
soda,201,6,1,2022-08-06,1347
popcorn,200,7,3,2022-12-11,1645
candy,202,4,5,2021-02-23,1832
soda,201,6,4,2023-07-09,1014
popcorn,200,7,2,2022-04-29,1645
popcorn,200,7,2,2023-09-30,1208
soda,201,6,0,2021-01-26,1803
soda,201,6,1,2021-06-29,1211
popcorn,200,7,6,2020-03-03,1014
soda,201,6,3,2020-11-15,1934
soda,201,6,2,2023-04-26,1152
popcorn,200,7,4,2022-02-23,1632
popcorn,200,7,4,2022-04-19,1600
soda,201,6,5,2023-06-08,1093
soda,201,6,6,2020-08-15,1125
popcorn,200,7,6,2023-01-21,1093
popcorn,200,7,4,2021-01-17,1155
popcorn,200,7,2,2022-02-23,1973
candy,202,4,0,2023-12-03,1610
candy,202,4,5,2022-04-18,1592
candy,202,4,6,2023-06-24,1546
soda,201,6,1,2023-07-18,1115
popcorn,200,7,0,2021-02-28,1832
popcorn,200,7,3,2020-05-07,1767
popcorn,200,7,1,2022-04-02,1698
soda,201,6,5,2023-06-21,1645
popcorn,200,7,5,2020-12-02,1419
candy,202,4,5,2023-07-26,1610
soda,201,6,1,2020-05-12,1632
popcorn,200,7,5,2022-11-27,1155
popcorn,200,7,2,2020-07-21,1079
soda,201,6,2,2022-12-21,1125
soda,201,6,6,2020-11-19,1803
candy,202,4,4,2021-09-23,1648
soda,201,6,6,2021-04-17,1943
popcorn,200,7,1,2023-03-18,1115
popcorn,200,7,5,2022-05-21,1494
popcorn,200,7,0,2022-07-02,1679
soda,201,6,1,2020-01-08,1600
soda,201,6,0,2021-08-14,1115
soda,201,6,2,2020-07-27,1082
candy,202,4,2,2023-05-04,1651
soda,201,6,6,2023-08-19,1632
candy,202,4,1,2023-04-29,1592
popcorn,200,7,1,2022-03-29,1810
candy,202,4,1,2021-02-20,1155
popcorn,200,7,1,2021-06-08,1079
soda,201,6,0,2021-05-28,1152
soda,201,6,0,2020-07-21,1632
popcorn,200,7,3,2023-05-25,1494
popcorn,200,7,3,2023-01-30,1243
soda,201,6,1,2020-11-10,1347
popcorn,200,7,5,2023-02-05,1115
popcorn,200,7,4,2023-07-06,1082
soda,201,6,5,2022-01-19,1155
candy,202,4,1,2022-09-21,1494
soda,201,6,4,2020-08-12,1645
soda,201,6,1,2023-05-19,1347
soda,201,6,2,2020-12-11,1803
soda,201,6,6,2020-05-30,1079
soda,201,6,3,2023-01-27,1546
popcorn,200,7,5,2023-01-26,1429
soda,201,6,2,2020-04-29,1429
popcorn,200,7,6,2021-02-07,1767
popcorn,200,7,0,2022-05-02,1698
popcorn,200,7,4,2022-04-21,1767
popcorn,200,7,1,2023-10-19,1115
soda,201,6,2,2022-02-21,1079
soda,201,6,0,2023-12-08,1208
soda,201,6,1,2022-10-30,1791
soda,201,6,2,2021-09-30,1014
candy,202,4,1,2022-04-28,1975
popcorn,200,7,3,2020-11-26,1115
soda,201,6,0,2020-01-07,1211
popcorn,200,7,6,2022-06-29,1610
candy,202,4,4,2022-05-13,1934
popcorn,200,7,6,2020-01-05,1494
candy,202,4,3,2023-11-04,1600
candy,202,4,1,2022-07-24,1610
soda,201,6,1,2022-06-15,1934
candy,202,4,4,2020-04-27,1645
popcorn,200,7,5,2020-05-18,1429
popcorn,200,7,5,2021-05-10,1610
popcorn,200,7,1,2021-07-12,1208
candy,202,4,0,2023-01-29,1800
soda,201,6,3,2021-10-22,1648
soda,201,6,3,2021-10-23,1592
popcorn,200,7,0,2021-02-04,1243
popcorn,200,7,1,2020-03-10,1546
candy,202,4,3,2023-08-25,1651
candy,202,4,6,2022-05-24,1208
popcorn,200,7,5,2020-01-16,1592
popcorn,200,7,0,2022-03-27,1125
popcorn,200,7,6,2020-03-13,1610
popcorn,200,7,2,2021-10-14,1973
soda,201,6,2,2021-06-23,1651
soda,201,6,0,2023-06-08,1679
candy,202,4,6,2021-10-15,1679
soda,201,6,4,2022-10-02,1211
soda,201,6,2,2020-10-11,1679
popcorn,200,7,0,2021-10-28,1975
soda,201,6,3,2023-04-13,1494
candy,202,4,0,2020-06-03,1973
soda,201,6,2,2022-06-01,1943
soda,201,6,2,2021-08-06,1679
candy,202,4,2,2020-11-29,1347
soda,201,6,5,2020-01-27,1419
soda,201,6,6,2020-08-16,1115
popcorn,200,7,6,2020-08-25,1610
candy,202,4,0,2022-04-01,1800
candy,202,4,3,2022-02-19,1429
soda,201,6,3,2023-07-10,1810
candy,202,4,1,2021-07-20,1494
candy,202,4,6,2022-02-09,1803
soda,201,6,0,2023-01-30,1546
candy,202,4,2,2023-07-30,1592
candy,202,4,0,2020-08-16,1698
candy,202,4,6,2022-11-22,1803
candy,202,4,3,2021-08-09,1973
soda,201,6,4,2022-11-26,1832
soda,201,6,1,2023-05-11,1429
candy,202,4,3,2020-09-25,1115
popcorn,200,7,1,2023-12-19,1014
popcorn,200,7,0,2021-06-28,1632
candy,202,4,1,2022-04-25,1419
candy,202,4,0,2020-01-16,1943
candy,202,4,2,2022-07-22,1973
candy,202,4,1,2023-10-11,1803
soda,201,6,5,2022-04-20,1155
popcorn,200,7,2,2022-10-10,1419
popcorn,200,7,6,2022-12-26,1645
soda,201,6,5,2022-10-09,1014
candy,202,4,1,2023-12-31,1651
popcorn,200,7,6,2020-11-21,1093
candy,202,4,5,2020-04-27,1651
popcorn,200,7,3,2022-01-17,1651
candy,202,4,0,2020-01-23,1429
popcorn,200,7,1,2021-01-24,1632
soda,201,6,1,2021-12-05,1610
candy,202,4,1,2023-11-21,1554
popcorn,200,7,2,2023-04-04,1546
soda,201,6,2,2020-01-30,1934
soda,201,6,3,2020-05-16,1791
popcorn,200,7,0,2021-07-21,1082
candy,202,4,1,2022-01-17,1592
soda,201,6,4,2022-08-01,1347
soda,201,6,1,2022-08-29,1155
soda,201,6,1,2023-11-24,1803
popcorn,200,7,3,2023-07-19,1648
candy,202,4,0,2021-03-30,1347
popcorn,200,7,4,2023-03-23,1546
candy,202,4,2,2023-05-12,1546
candy,202,4,6,2022-08-19,1014
popcorn,200,7,4,2020-06-24,1243
soda,201,6,0,2022-07-04,1832
soda,201,6,4,2020-01-21,1803
popcorn,200,7,3,2023-05-06,1115
popcorn,200,7,6,2022-07-20,1554
soda,201,6,3,2020-03-01,1419
popcorn,200,7,5,2021-08-14,1800
soda,201,6,6,2020-11-02,1973
popcorn,200,7,1,2020-11-14,1494
popcorn,200,7,5,2020-05-28,1494
popcorn,200,7,1,2020-01-02,1125
popcorn,200,7,1,2021-08-19,1648
soda,201,6,5,2023-08-04,1632
soda,201,6,3,2021-11-28,1093
candy,202,4,1,2020-07-20,1791
popcorn,200,7,3,2022-12-28,1208
popcorn,200,7,2,2022-11-26,1152
soda,201,6,4,2023-07-05,1767
candy,202,4,2,2020-05-27,1155
candy,202,4,1,2020-02-20,1211
popcorn,200,7,1,2020-01-18,1554
popcorn,200,7,2,2020-02-23,1208
soda,201,6,1,2022-04-24,1800
popcorn,200,7,4,2020-03-28,1648
popcorn,200,7,6,2021-07-08,1679
popcorn,200,7,0,2021-06-01,1494
popcorn,200,7,4,2023-03-26,1645
soda,201,6,1,2022-09-04,1600
popcorn,200,7,1,2022-05-09,1767
popcorn,200,7,2,2020-09-14,1347
popcorn,200,7,0,2023-02-28,1679
candy,202,4,2,2021-02-27,1943
soda,201,6,0,2023-05-22,1208
popcorn,200,7,3,2022-10-16,1419
popcorn,200,7,1,2022-11-27,1645
popcorn,200,7,5,2020-01-23,1546
candy,202,4,4,2023-10-25,1610
soda,201,6,3,2021-02-10,1079
popcorn,200,7,5,2020-09-28,1800
popcorn,200,7,1,2021-08-16,1651
popcorn,200,7,1,2020-07-07,1546
candy,202,4,5,2023-01-20,1803
popcorn,200,7,5,2022-06-28,1645
popcorn,200,7,2,2020-10-05,1934
soda,201,6,5,2020-08-04,1115
soda,201,6,1,2021-02-05,1079
popcorn,200,7,2,2021-06-07,1973
