Review ID,Rating,Feedback,ShowTime ID
14027,28,dirty theater,234
14028,64,good characters,8965
14029,24,clean theater,1133
14030,58,uncomfortable seats,3433
14031,38,movie too long,448
14032,40,clean theater,4539
14033,2,clean theater,924
14034,14,good characters,3348
14035,51,movie was predictable,4299
14036,62,good characters,8506
14037,46,good characters,3992
14038,15,movie was engaging,8161
14039,38,uncomfortable seats,403
14040,78,movie too long,4318
14041,22,comfortable seats,621
14042,21,comfortable seats,3224
14043,55,good characters,5308
14044,81,movie too long,9559
14045,20,movie was boring,7988
14046,4,clean theater,3906
14047,49,movie was boring,8411
14048,31,bad characters,999
14049,79,bad plot,9392
14050,63,movie too long,1593
14051,10,movie was predictable,2105
14052,90,good plot,2976
14053,30,uncomfortable seats,233
14054,7,uncomfortable seats,6121
14055,33,comfortable seats,185
14056,16,bad characters,9171
14057,12,good length film,4217
14058,47,movie too long,6578
14059,33,dirty theater,29
14060,66,bad characters,2264
14061,19,good length film,2499
14062,80,good plot,8269
14063,71,good characters,1025
14064,73,good plot,3156
14065,30,good length film,7245
14066,47,movie was boring,8495
14067,80,good characters,6617
14068,62,good plot,9872
14069,13,good characters,7414
14070,83,good plot,3277
14071,61,movie was boring,4955
14072,55,comfortable seats,7592
14073,4,clean theater,2619
14074,80,bad characters,787
14075,24,uncomfortable seats,8663
14076,28,movie was engaging,3989
14077,61,good plot,521
14078,71,good length film,9463
14079,62,good length film,5859
14080,18,bad characters,1156
14081,57,movie was predictable,1276
14082,26,movie was boring,1550
14083,27,bad characters,3228
14084,65,movie was boring,6065
14085,67,dirty theater,2691
14086,4,good length film,8640
14087,64,good characters,4795
14088,35,clean theater,4620
14089,24,comfortable seats,6130
14090,45,movie was boring,1598
14091,2,good plot,9682
14092,3,dirty theater,1094
14093,32,good characters,1269
14094,41,movie was engaging,2770
14095,30,movie was predictable,2542
14096,15,bad characters,9927
14097,67,movie was engaging,62
14098,46,clean theater,494
14099,50,bad characters,9650
14100,29,good plot,2888
14101,11,dirty theater,7055
14102,89,dirty theater,1745
14103,34,bad characters,5187
14104,79,bad characters,130
14105,58,uncomfortable seats,8002
14106,71,comfortable seats,280
14107,63,movie was predictable,5178
14108,35,bad plot,6708
14109,44,movie too long,2393
14110,5,good plot,4346
14111,60,dirty theater,6823
14112,36,comfortable seats,9883
14113,67,movie was boring,9352
14114,35,dirty theater,6440
14115,68,movie was engaging,1642
14116,22,movie was predictable,2462
14117,82,good characters,8378
14118,42,bad characters,4271
14119,46,good plot,5152
14120,55,clean theater,583
14121,27,uncomfortable seats,7141
14122,59,movie was engaging,6146
14123,70,good plot,9803
14124,51,bad plot,5519
14125,73,good plot,5170
14126,69,movie was predictable,3381
14127,88,bad characters,5055
14128,25,movie was engaging,58
14129,85,bad plot,3000
14130,14,movie too long,1232
14131,20,dirty theater,6978
14132,66,movie was boring,530
14133,20,movie was boring,7551
14134,84,bad plot,1149
14135,69,movie was predictable,9495
14136,38,dirty theater,4847
14137,9,good plot,468
14138,71,movie was engaging,9013
14139,56,movie was engaging,388
14140,38,bad characters,1064
14141,73,dirty theater,3920
14142,75,bad plot,8241
14143,64,bad characters,3535
14144,32,good plot,911
14145,67,good length film,1857
14146,15,good characters,6562
14147,25,comfortable seats,8179
14148,66,clean theater,5571
14149,25,bad characters,5182
14150,49,movie too long,4812
14151,51,dirty theater,9740
14152,72,bad characters,9868
14153,65,movie was predictable,7922
14154,58,good plot,6087
14155,89,comfortable seats,8855
14156,27,comfortable seats,5530
14157,51,comfortable seats,6398
14158,78,good length film,5608
14159,76,good characters,7336
14160,84,dirty theater,4530
14161,69,uncomfortable seats,6884
14162,52,clean theater,2825
14163,89,movie too long,3221
14164,34,movie too long,8283
14165,60,good characters,6387
14166,14,movie was predictable,6793
14167,85,movie was boring,4295
14168,58,bad plot,7877
14169,13,comfortable seats,4775
14170,9,bad plot,5125
14171,24,good characters,2872
14172,35,clean theater,3762
14173,23,movie was boring,959
14174,53,clean theater,3125
14175,60,clean theater,8020
14176,12,good characters,9610
14177,62,clean theater,4466
14178,44,uncomfortable seats,7766
14179,31,dirty theater,4788
14180,60,movie was boring,5831
14181,5,movie was predictable,5697
14182,39,good plot,5834
14183,73,dirty theater,9341
14184,19,bad plot,29
14185,76,bad characters,3964
14186,21,good plot,9690
14187,54,movie was predictable,123
14188,31,good plot,5798
14189,20,good plot,9285
14190,5,comfortable seats,3820
14191,17,dirty theater,9514
14192,55,uncomfortable seats,4972
14193,13,movie was engaging,6116
14194,76,movie was engaging,8706
14195,46,dirty theater,9484
14196,29,bad characters,7867
14197,82,good length film,8728
14198,7,movie was engaging,1664
14199,15,good characters,7989
14200,28,movie was boring,7853
14201,42,clean theater,8757
14202,52,bad plot,415
14203,82,clean theater,7868
14204,27,good characters,8325
14205,61,good characters,2421
14206,63,good characters,8010
14207,8,clean theater,2595
14208,35,clean theater,3321
14209,2,movie was predictable,6475
14210,86,good length film,5654
14211,41,clean theater,7174
14212,74,clean theater,4911
14213,85,bad characters,1339
14214,59,comfortable seats,2957
14215,89,good characters,8163
14216,90,comfortable seats,4565
14217,8,dirty theater,8680
14218,81,movie was boring,2770
14219,51,bad plot,2832
14220,38,dirty theater,5611
14221,7,uncomfortable seats,6196
14222,61,movie too long,216
14223,52,movie too long,8592
14224,6,comfortable seats,6984
14225,4,good length film,5691
14226,38,good length film,6274
14227,8,good characters,8677
14228,81,bad plot,4913
14229,81,movie too long,8653
14230,10,movie was engaging,984
14231,43,clean theater,4093
14232,50,clean theater,7439
14233,33,movie too long,7431
14234,39,clean theater,4147
14235,23,dirty theater,9602
14236,74,bad characters,8940
14237,90,good length film,4590
14238,15,movie was boring,1370
14239,68,movie was engaging,4567
14240,83,good length film,6103
14241,46,comfortable seats,8197
14242,87,good plot,8959
14243,22,good characters,7542
14244,52,good characters,3846
14245,63,movie was boring,2792
14246,14,bad plot,5492
14247,51,bad plot,8349
14248,37,clean theater,2241
14249,81,good length film,790
14250,52,good plot,5344
14251,88,good plot,5855
14252,36,uncomfortable seats,8136
14253,72,movie was engaging,7556
14254,80,movie was predictable,3658
14255,28,movie was engaging,556
14256,18,good length film,4097
14257,20,clean theater,9232
14258,53,bad characters,8934
14259,48,good characters,1074
14260,33,clean theater,1057
14261,65,bad plot,9470
14262,32,clean theater,8992
14263,4,good plot,2158
14264,23,bad characters,7248
14265,34,bad characters,9003
14266,41,movie was engaging,430
14267,63,bad characters,8581
14268,19,good characters,3944
14269,41,uncomfortable seats,7736
14270,2,bad plot,8767
14271,39,movie was boring,1975
14272,13,bad plot,6178
14273,86,dirty theater,6213
14274,52,good characters,4690
14275,27,good plot,8533
14276,65,uncomfortable seats,3940
14277,16,comfortable seats,9778
14278,35,movie too long,4655
14279,77,bad plot,3821
14280,53,good plot,6712
14281,89,bad characters,3355
14282,63,clean theater,2537
14283,85,comfortable seats,7584
14284,49,movie was boring,7489
14285,42,clean theater,1206
14286,48,movie was engaging,1065
14287,33,comfortable seats,7816
14288,83,uncomfortable seats,5884
14289,59,good characters,5721
14290,23,bad characters,2319
14291,81,movie was predictable,960
14292,15,bad plot,9294
14293,41,good plot,2132
14294,46,good plot,7881
14295,69,bad characters,747
14296,48,uncomfortable seats,2049
14297,30,movie was predictable,7396
14298,71,movie was predictable,5153
14299,62,dirty theater,6885
14300,45,clean theater,2138
14301,64,good plot,2204
14302,88,good characters,5279
14303,63,uncomfortable seats,5046
14304,29,dirty theater,9775
14305,52,comfortable seats,7766
14306,16,good length film,9668
14307,57,movie was predictable,4367
14308,8,good length film,7054
14309,67,bad characters,8777
14310,74,clean theater,8412
14311,34,dirty theater,7375
14312,78,movie too long,717
14313,4,movie was engaging,3685
14314,79,movie was boring,882
14315,57,movie too long,6984
14316,56,movie was predictable,8101
14317,74,movie was predictable,5258
14318,23,good characters,2243
14319,27,movie was predictable,7854
14320,38,dirty theater,419
14321,78,uncomfortable seats,286
14322,30,good characters,6555
14323,22,movie was predictable,6029
14324,8,movie too long,8607
14325,88,movie was boring,5867
14326,71,movie was predictable,1916
14327,72,movie was engaging,9310
14328,62,uncomfortable seats,5879
14329,16,bad characters,3846
14330,54,good plot,8436
14331,40,movie too long,3175
14332,18,good plot,3635
14333,46,clean theater,1103
14334,53,dirty theater,2795
14335,78,movie was boring,6766
14336,29,movie was predictable,3708
14337,69,movie too long,6754
14338,5,good plot,9160
14339,80,comfortable seats,7642
14340,54,good plot,5367
14341,53,comfortable seats,5591
14342,26,dirty theater,2122
14343,58,comfortable seats,6299
14344,38,movie was predictable,2381
14345,53,bad characters,4257
14346,39,movie was engaging,7656
14347,23,clean theater,1640
14348,30,comfortable seats,5547
14349,76,bad plot,8190
14350,19,good characters,2099
14351,20,movie was boring,5942
14352,3,good length film,7305
14353,13,comfortable seats,1486
14354,52,good plot,6355
14355,45,movie was engaging,3135
14356,80,good length film,6931
14357,85,comfortable seats,5010
14358,9,dirty theater,4265
14359,80,good characters,8735
14360,71,good plot,7023
14361,29,clean theater,9717
14362,69,movie was engaging,624
14363,46,uncomfortable seats,2054
14364,70,movie was predictable,1577
14365,9,movie was boring,5327
14366,3,movie was engaging,188
14367,66,comfortable seats,8742
14368,39,good characters,2301
14369,56,good length film,2694
14370,57,clean theater,6613
14371,18,good characters,6622
14372,53,good characters,7588
14373,55,bad characters,856
14374,66,bad plot,3130
14375,79,dirty theater,7109
14376,18,uncomfortable seats,422
14377,80,good length film,7430
14378,30,movie was boring,7280
14379,51,good length film,9874
14380,26,movie too long,2974
14381,39,uncomfortable seats,6049
14382,73,movie was boring,2608
14383,11,clean theater,2024
14384,57,good plot,8077
14385,33,clean theater,4587
14386,30,good characters,3862
14387,20,good length film,586
14388,42,bad characters,5850
14389,85,movie was boring,9101
14390,10,dirty theater,3228
14391,54,uncomfortable seats,480
14392,24,good characters,808
14393,30,good characters,7378
14394,10,bad plot,4746
14395,61,good plot,2369
14396,43,movie was engaging,3635
14397,75,movie was predictable,8290
14398,65,good length film,9079
14399,59,movie was engaging,8322
14400,9,comfortable seats,1345
14401,5,clean theater,3299
14402,73,comfortable seats,8155
14403,82,good characters,264
14404,78,comfortable seats,7851
14405,78,movie was boring,6586
14406,52,good length film,4515
14407,88,movie was engaging,8298
14408,76,bad characters,6266
14409,34,comfortable seats,6519
14410,84,movie too long,5998
14411,8,uncomfortable seats,4740
14412,76,clean theater,7676
14413,52,movie was engaging,9570
14414,63,comfortable seats,1918
14415,69,good length film,520
14416,52,movie was boring,7846
14417,80,bad characters,4894
14418,68,comfortable seats,8728
14419,16,movie too long,6019
14420,52,clean theater,7981
14421,15,bad characters,5322
14422,12,movie was predictable,4266
14423,49,bad characters,9272
14424,21,dirty theater,4772
14425,31,bad characters,666
14426,39,good plot,6389
14427,10,movie was engaging,8724
14428,39,clean theater,8786
14429,56,movie was engaging,9856
14430,5,good characters,3723
14431,56,movie was predictable,1850
14432,5,good length film,7027
14433,7,comfortable seats,214
14434,90,bad plot,3492
14435,28,movie was predictable,4443
14436,25,dirty theater,5002
14437,18,bad plot,3516
14438,35,good plot,3806
14439,8,movie was engaging,7326
14440,52,clean theater,5308
14441,68,clean theater,9770
14442,56,movie too long,1072
14443,40,bad characters,1301
14444,67,movie was engaging,6526
14445,65,clean theater,5732
14446,77,uncomfortable seats,1603
14447,73,movie was engaging,1663
14448,30,movie was predictable,6470
14449,6,good characters,7451
14450,58,bad characters,1563
14451,60,movie was predictable,4635
14452,81,movie was boring,3665
14453,42,movie was boring,4909
14454,54,comfortable seats,8777
14455,63,good characters,7912
14456,80,bad plot,8987
14457,48,movie was boring,9439
14458,33,movie was boring,6224
14459,47,movie was boring,7897
14460,23,dirty theater,9880
14461,17,movie was engaging,4617
14462,85,bad plot,128
14463,13,bad plot,6341
14464,7,bad characters,9795
14465,52,movie was predictable,8862
14466,29,movie was boring,3107
14467,37,movie was boring,3007
14468,86,good length film,6237
14469,32,good characters,6684
14470,26,clean theater,9690
14471,53,bad characters,2356
14472,65,bad characters,5536
14473,76,movie was boring,1505
14474,41,bad characters,1822
14475,87,bad characters,6286
14476,41,good length film,8487
14477,88,good characters,6743
14478,17,comfortable seats,7243
14479,84,comfortable seats,922
14480,75,good plot,3369
14481,20,movie too long,779
14482,90,movie too long,9126
14483,18,good length film,5459
14484,9,clean theater,2055
14485,2,bad characters,2267
14486,57,bad plot,5989
14487,8,good plot,4168
14488,83,movie too long,4833
14489,62,bad characters,5560
14490,29,clean theater,686
14491,3,uncomfortable seats,2091
14492,19,uncomfortable seats,8153
14493,38,bad characters,2753
14494,61,good characters,3355
14495,40,clean theater,402
14496,16,bad plot,4640
14497,10,comfortable seats,2210
14498,18,movie was engaging,7085
14499,7,clean theater,1387
14500,56,good length film,1875
14501,10,good length film,3365
14502,32,bad characters,8342
14503,58,bad plot,1595
14504,36,dirty theater,381
14505,35,movie was boring,9456
14506,72,good characters,8935
14507,45,bad characters,6792
14508,26,good characters,3951
14509,8,movie was engaging,2088
14510,70,dirty theater,8687
14511,33,uncomfortable seats,4509
14512,13,movie too long,2629
14513,66,uncomfortable seats,3225
14514,13,comfortable seats,6415
14515,65,movie was engaging,18
14516,62,uncomfortable seats,1320
14517,64,movie was engaging,716
14518,88,good length film,5359
14519,23,movie was engaging,2158
14520,29,good characters,6494
14521,13,bad characters,2614
14522,87,movie too long,225
14523,84,movie was boring,1404
14524,51,movie was engaging,6937
14525,55,good plot,3498
14526,67,movie was boring,3743
14527,10,movie was predictable,353
14528,79,movie was engaging,325
14529,11,movie too long,6064
14530,23,movie was predictable,2607
14531,8,good plot,6022
14532,86,comfortable seats,2413
14533,89,good length film,6887
14534,90,movie was predictable,8883
14535,83,dirty theater,4659
14536,4,movie was predictable,7593
14537,31,clean theater,9773
14538,13,movie was boring,6368
14539,53,good characters,1554
14540,18,comfortable seats,8427
14541,45,movie was boring,9183
14542,2,bad plot,4650
14543,25,good characters,6961
14544,9,good length film,4685
14545,68,uncomfortable seats,9972
14546,8,good characters,7407
14547,10,comfortable seats,412
14548,13,good characters,5577
14549,17,bad characters,5293
14550,71,movie too long,6694
14551,21,dirty theater,8715
14552,23,good plot,7630
14553,5,good plot,8448
14554,5,comfortable seats,9784
14555,56,good characters,3221
14556,12,bad characters,1841
14557,72,uncomfortable seats,6021
14558,80,bad plot,9393
14559,82,good length film,662
14560,42,bad characters,8167
14561,74,good characters,2800
14562,19,clean theater,7782
14563,65,movie was engaging,8114
14564,87,movie too long,2405
14565,23,dirty theater,6388
14566,89,good characters,5023
14567,62,dirty theater,1265
14568,62,comfortable seats,9450
14569,25,good plot,976
14570,55,comfortable seats,9174
14571,82,movie was boring,1150
14572,10,movie was engaging,777
14573,19,movie was predictable,1563
14574,88,good characters,6306
14575,27,movie too long,4117
14576,35,movie was boring,7498
14577,33,movie was boring,3090
14578,30,bad characters,6496
14579,37,bad plot,3774
14580,57,good characters,3311
14581,30,good characters,7295
14582,23,bad plot,4341
14583,24,bad characters,2193
14584,32,good characters,5634
14585,64,uncomfortable seats,8980
14586,5,uncomfortable seats,3305
14587,19,movie was engaging,137
14588,37,uncomfortable seats,5112
14589,20,good characters,5909
14590,19,movie was engaging,6694
14591,81,good plot,5127
14592,72,good plot,3810
14593,18,movie was engaging,1069
14594,34,clean theater,6335
14595,59,movie too long,4631
14596,74,movie too long,5079
14597,28,uncomfortable seats,8185
14598,85,bad plot,5788
14599,23,uncomfortable seats,692
14600,83,good plot,9263
14601,78,good length film,4163
14602,71,good length film,5488
14603,73,good length film,7495
14604,35,clean theater,3031
14605,33,movie was boring,5202
14606,79,clean theater,7047
14607,6,good characters,3816
14608,3,movie was engaging,4597
14609,66,bad plot,6895
14610,73,comfortable seats,4226
14611,63,clean theater,567
14612,75,uncomfortable seats,7246
14613,70,good length film,1052
14614,58,movie was predictable,8404
14615,8,movie was engaging,8847
14616,21,good length film,3485
14617,28,good plot,8388
14618,35,good plot,1665
14619,30,dirty theater,8113
14620,43,good plot,9380
14621,28,uncomfortable seats,432
14622,35,bad characters,9416
14623,17,comfortable seats,7963
14624,51,uncomfortable seats,1952
14625,90,dirty theater,6299
14626,25,uncomfortable seats,9415
14627,81,good characters,7506
14628,30,bad plot,8730
14629,80,clean theater,1594
14630,68,dirty theater,1850
14631,83,movie was predictable,5818
14632,60,good characters,4118
14633,15,movie was engaging,6528
14634,56,good plot,312
14635,10,comfortable seats,2938
14636,65,bad plot,3927
14637,29,movie was predictable,2638
14638,78,good characters,8130
14639,28,uncomfortable seats,4096
14640,65,movie was boring,547
14641,60,good length film,7649
14642,6,comfortable seats,7107
14643,68,movie was engaging,9435
14644,5,clean theater,386
14645,2,dirty theater,8598
14646,79,good characters,7163
14647,32,uncomfortable seats,2622
14648,28,movie was boring,3333
14649,88,good plot,3468
14650,59,uncomfortable seats,3785
14651,55,movie was engaging,3026
14652,34,movie was boring,2700
14653,80,dirty theater,9250
14654,12,bad characters,2447
14655,80,uncomfortable seats,4731
14656,8,clean theater,9499
14657,11,good length film,9958
14658,22,bad characters,3144
14659,51,comfortable seats,269
14660,84,good plot,9798
14661,37,good length film,447
14662,85,bad characters,769
14663,73,bad plot,5126
14664,36,good plot,5845
14665,69,movie was engaging,4787
14666,64,good length film,5509
14667,10,movie was boring,9131
14668,59,bad plot,669
14669,75,good plot,4488
14670,12,movie was engaging,482
14671,30,good characters,5301
14672,88,movie was predictable,6944
14673,37,good plot,3165
14674,44,movie too long,5712
14675,33,movie was predictable,6860
14676,16,good characters,1933
14677,74,bad plot,3986
14678,9,bad plot,9162
14679,73,movie was boring,5426
14680,26,good characters,6331
14681,31,bad plot,1743
14682,84,clean theater,6359
14683,2,movie too long,4616
14684,7,comfortable seats,7683
14685,31,good length film,7209
14686,83,good plot,3927
14687,58,bad plot,1610
14688,22,good length film,6041
14689,77,uncomfortable seats,7473
14690,77,good plot,7093
14691,66,dirty theater,9777
14692,70,good plot,9871
14693,84,movie too long,7862
14694,19,bad characters,3583
14695,87,bad characters,9355
14696,70,bad characters,3783
14697,21,bad characters,8035
14698,5,comfortable seats,9520
14699,39,dirty theater,3216
14700,86,good characters,2293
14701,32,clean theater,2620
14702,17,movie was boring,6950
14703,85,good characters,680
14704,47,bad plot,9648
14705,37,movie too long,2725
14706,62,movie was boring,4569
14707,21,movie was boring,7797
14708,2,bad characters,3891
14709,28,bad characters,7850
14710,46,clean theater,5202
14711,22,good length film,7355
14712,66,movie was engaging,1605
14713,55,clean theater,2694
14714,33,bad plot,9606
14715,3,movie was predictable,2586
14716,45,good length film,468
14717,52,bad characters,7756
14718,15,good length film,6859
14719,77,movie too long,6970
14720,67,bad plot,7232
14721,46,bad plot,2340
14722,26,clean theater,5701
14723,22,movie was engaging,9526
14724,60,clean theater,6272
14725,90,good plot,8596
14726,5,good plot,836
14727,26,good characters,4453
14728,34,uncomfortable seats,9283
14729,27,good characters,1344
14730,57,dirty theater,277
14731,20,comfortable seats,6555
14732,78,dirty theater,1556
14733,41,clean theater,9096
14734,59,good length film,7112
14735,75,good plot,5880
14736,80,uncomfortable seats,7440
14737,18,clean theater,1934
14738,53,good plot,3828
14739,2,movie was predictable,7863
14740,3,movie was engaging,5032
14741,30,good characters,2608
14742,62,uncomfortable seats,9934
14743,14,good plot,6142
14744,52,good plot,6263
14745,29,movie was predictable,4142
14746,28,good plot,5543
14747,61,good length film,6922
14748,45,good plot,2176
14749,59,comfortable seats,5369
14750,49,good characters,2898
14751,78,movie was engaging,4126
14752,26,comfortable seats,2503
14753,81,good plot,9519
14754,39,movie was engaging,4256
14755,85,movie was predictable,1607
14756,78,bad plot,8569
14757,8,uncomfortable seats,2199
14758,12,bad characters,9372
14759,3,movie was boring,3595
14760,79,comfortable seats,3776
14761,20,movie was boring,4227
14762,24,good plot,7025
14763,88,movie was engaging,8457
14764,54,comfortable seats,782
14765,68,movie was engaging,658
14766,57,movie was engaging,1420
14767,11,good length film,8689
14768,47,good characters,5385
14769,53,good plot,1563
14770,11,good characters,1072
14771,44,good length film,8461
14772,14,dirty theater,561
14773,62,good characters,4898
14774,39,movie was engaging,7455
14775,41,movie was boring,2428
14776,16,uncomfortable seats,3441
14777,6,good length film,7182
14778,20,good length film,8493
14779,3,bad plot,1429
14780,44,good characters,9984
14781,69,bad characters,6173
14782,21,movie was predictable,6604
14783,80,movie was boring,9014
14784,63,comfortable seats,7574
14785,87,clean theater,2349
14786,8,clean theater,5008
14787,39,bad characters,1411
14788,78,bad characters,1772
14789,2,movie too long,277
14790,69,movie was predictable,6225
14791,52,good plot,9740
14792,16,movie too long,7901
14793,49,comfortable seats,8481
14794,78,comfortable seats,2574
14795,52,clean theater,2772
14796,13,clean theater,9991
14797,3,good characters,1941
14798,62,bad plot,9800
14799,79,movie was engaging,9354
14800,61,bad characters,5799
14801,16,clean theater,2503
14802,16,movie too long,9553
14803,49,good length film,7604
14804,28,movie was boring,7353
14805,71,good characters,8619
14806,62,comfortable seats,9580
14807,24,clean theater,6044
14808,75,good plot,5944
14809,68,movie too long,7396
14810,45,uncomfortable seats,6884
14811,38,dirty theater,6391
14812,46,uncomfortable seats,6279
14813,72,uncomfortable seats,1485
14814,46,good length film,220
14815,27,bad characters,7760
14816,80,movie was predictable,1559
14817,34,movie was engaging,5261
14818,71,uncomfortable seats,1307
14819,80,movie was boring,2225
14820,71,good plot,2652
14821,84,bad plot,24
14822,82,movie too long,6700
14823,82,clean theater,7770
14824,88,uncomfortable seats,8037
14825,7,movie was engaging,7717
14826,23,bad plot,3544
14827,37,uncomfortable seats,8803
14828,73,comfortable seats,6624
14829,64,comfortable seats,2447
14830,28,bad plot,6289
14831,82,bad plot,495
14832,90,good plot,225
14833,78,movie was boring,1621
14834,18,good plot,3156
14835,78,movie was engaging,5444
14836,34,good plot,9093
14837,28,uncomfortable seats,8064
14838,78,comfortable seats,289
14839,67,clean theater,5529
14840,30,uncomfortable seats,1692
14841,23,good characters,157
14842,63,good plot,1896
14843,17,movie was predictable,5779
14844,22,good length film,3404
14845,67,clean theater,9649
14846,37,bad characters,937
14847,58,dirty theater,2627
14848,67,movie was boring,2784
14849,10,bad characters,8005
14850,31,good characters,6635
14851,74,uncomfortable seats,8042
14852,51,bad characters,9487
14853,19,movie too long,4343
14854,70,good characters,6927
14855,39,movie was engaging,4182
14856,26,bad plot,7605
14857,15,dirty theater,9222
14858,3,good length film,57
14859,46,clean theater,7842
14860,76,clean theater,6410
14861,29,good length film,2013
14862,9,movie was engaging,7999
14863,5,good length film,814
14864,33,movie was boring,3591
14865,40,movie was predictable,3439
14866,26,clean theater,2928
14867,76,movie was engaging,6903
14868,53,good length film,3905
14869,28,good length film,5106
14870,74,clean theater,7762
14871,57,movie too long,7852
14872,9,dirty theater,6066
14873,38,movie was predictable,8424
14874,15,movie was boring,9584
14875,63,clean theater,2031
14876,11,movie was engaging,9179
14877,89,good length film,9181
14878,15,bad plot,9841
14879,13,good plot,7227
14880,9,bad plot,9767
14881,27,good plot,8546
14882,48,movie was boring,623
14883,17,comfortable seats,4560
14884,7,bad plot,1934
14885,49,good plot,6610
14886,29,movie was engaging,7205
14887,11,comfortable seats,5410
14888,2,movie was predictable,4085
14889,52,bad characters,7812
14890,83,good length film,9496
14891,60,movie too long,6875
14892,8,movie was engaging,1976
14893,29,bad plot,1986
14894,21,movie too long,8714
14895,46,good length film,5398
14896,64,good characters,856
14897,40,movie was predictable,6134
14898,17,movie was predictable,5724
14899,39,bad plot,9836
14900,3,good length film,5228
14901,63,clean theater,2198
14902,48,dirty theater,7652
14903,5,movie too long,5258
14904,89,movie was predictable,552
14905,50,uncomfortable seats,283
14906,11,bad plot,1500
14907,25,movie too long,6836
14908,18,movie was predictable,9099
14909,39,good plot,4362
14910,14,dirty theater,2402
14911,78,comfortable seats,3270
14912,4,good length film,3515
14913,55,movie too long,2905
14914,33,good plot,3645
14915,70,good length film,3163
14916,53,good plot,1243
14917,31,good plot,7549
14918,40,movie was boring,6429
14919,13,clean theater,1253
14920,54,good length film,6934
14921,30,bad characters,665
14922,13,dirty theater,6288
14923,29,bad plot,9755
14924,51,bad characters,6392
14925,29,good length film,9945
14926,16,dirty theater,3371
14927,55,movie too long,1619
14928,49,good length film,8956
14929,85,uncomfortable seats,9733
14930,29,good plot,5667
14931,24,movie too long,1221
14932,44,movie was boring,8208
14933,66,movie too long,9274
14934,45,movie was predictable,4614
14935,15,movie was boring,1316
14936,19,movie was predictable,7630
14937,89,movie was boring,1910
14938,39,movie was engaging,190
14939,5,good characters,8699
14940,36,movie was engaging,4490
14941,13,movie was boring,3630
14942,71,clean theater,864
14943,5,uncomfortable seats,6492
14944,80,bad plot,7560
14945,7,movie was predictable,4762
14946,58,dirty theater,6049
14947,44,movie was engaging,1229
14948,87,good characters,4113
14949,41,good plot,2553
14950,5,bad characters,2812
14951,35,movie was boring,9205
14952,65,movie was boring,5994
14953,18,movie was boring,7922
14954,74,dirty theater,7411
14955,38,bad characters,5140
14956,67,uncomfortable seats,1822
14957,53,good characters,1623
14958,28,movie was boring,1163
14959,57,dirty theater,2640
14960,56,movie was boring,2213
14961,74,dirty theater,829
14962,16,dirty theater,7394
14963,90,movie was boring,5957
14964,19,bad characters,3037
14965,57,movie was engaging,3794
14966,71,movie was boring,3859
14967,23,movie was engaging,5031
14968,80,clean theater,5413
14969,28,bad plot,1572
14970,48,movie too long,4885
14971,80,good plot,9759
14972,20,movie too long,3976
14973,35,dirty theater,1015
14974,5,good plot,5748
14975,90,movie was boring,7346
14976,32,movie was engaging,5644
14977,40,clean theater,8674
14978,14,movie was boring,4991
14979,35,good characters,5149
14980,10,uncomfortable seats,2929
14981,80,dirty theater,2807
14982,78,good characters,4585
14983,55,good characters,5913
14984,86,movie was engaging,7680
14985,36,movie was predictable,9485
14986,81,movie was engaging,3753
14987,31,movie was engaging,8258
14988,20,good length film,5703
14989,19,movie was engaging,100
14990,41,uncomfortable seats,584
14991,67,movie was boring,1693
14992,31,good plot,468
14993,3,uncomfortable seats,6534
14994,40,good characters,9352
14995,58,good length film,3225
14996,28,movie was predictable,2572
14997,3,good characters,5407
14998,50,movie too long,9239
14999,74,movie was engaging,3421
15000,43,movie was engaging,7254
15001,89,good length film,2608
15002,78,good characters,5249
15003,78,movie was engaging,3101
15004,52,good length film,345
15005,46,bad characters,4139
15006,74,good plot,4859
15007,52,movie was predictable,2810
15008,47,bad characters,1424
15009,33,bad characters,762
15010,6,dirty theater,862
15011,89,movie too long,9102
15012,45,dirty theater,6021
15013,56,good characters,1398
15014,72,movie too long,5039
15015,56,good characters,6815
15016,53,bad characters,611
15017,65,clean theater,6208
15018,36,movie was engaging,9543
15019,78,clean theater,7573
15020,24,good length film,3724
15021,87,uncomfortable seats,8550
15022,86,bad plot,6276
15023,88,dirty theater,2062
15024,60,uncomfortable seats,9794
15025,17,comfortable seats,3594
15026,30,movie was predictable,1624
15027,55,bad characters,4256
15028,8,good plot,9830
15029,83,good plot,1450
15030,4,dirty theater,1559
15031,80,movie was boring,2896
15032,70,good characters,1996
15033,2,dirty theater,7695
15034,54,movie was predictable,3199
15035,58,good plot,5359
15036,59,bad characters,1951
15037,77,movie was boring,8956
15038,7,movie was boring,2004
15039,9,clean theater,8983
15040,58,good plot,1093
15041,73,movie was predictable,4847
15042,90,bad plot,9581
15043,50,movie was engaging,5256
15044,36,dirty theater,5762
15045,72,bad characters,5938
15046,51,movie was boring,3728
15047,39,movie was boring,3526
15048,11,good characters,3159
15049,78,bad characters,5669
15050,53,movie too long,2459
15051,75,comfortable seats,82
15052,63,movie too long,8560
15053,47,good length film,415
15054,73,good plot,5953
15055,71,good plot,9325
15056,51,dirty theater,9395
15057,42,uncomfortable seats,9848
15058,55,movie was boring,4755
15059,84,bad characters,7786
15060,3,good characters,3403
15061,32,good length film,2038
15062,73,movie was engaging,8506
